exp1	exp2
C02700	2.00328157411944	0.0105017445007335
C08353	-0.236924039049699	-0.685650191555595
C07639	-1.49588674702032	0.313658859478383
C00725	1.6586279058961	-0.0208238063776567
C02419	0.295763524409926	1.03809258827943
C08142	-0.503883754194024	0.294725723396431
C07221	-0.0818755886264976	-0.713176884190402
C02557	-0.413018710752579	-0.85047460071858
C00570	0.332772465553688	1.75962558585606
C10017	1.0513173990994	-0.577684354600114
C10350	-0.155436553552742	2.05650413838999
C14387	-0.254628218306278	0.670181115810209
C01596	-0.139539098823088	2.38130817558502
C05349	-0.666409413685221	1.04077456835217
C08382	1.87473144018009	-1.14247093934467
C01798	0.13544482083964	-1.07926901793147
C02567	0.681329378252179	-1.14940179194963
C08645	-1.35220505623092	-0.697616742680084
C06603	-0.0516132850546773	-0.70328533457756
C02493	-0.463774795691411	-0.342496566529091
C04205	-1.52495740072791	-0.545694468796195
C17571	0.536050949798032	-0.261181164939779
C07729	-0.70328533457756	0.738665217942661
C05265	0.0297320510590038	0.120995640856514
C04366	-0.735922375693899	-0.791825104180931
C00332	2.00850576283162	-1.10003556276239
C11887	-1.17002031900533	0.683965447930831
C00337	-0.882629273407239	1.1003662873017
C00879	0.932992454258254	1.19753280694497
C16741	-0.578747735600893	0.13248856050837
C01146	-1.70381637621212	-0.722897046323019
C12640	-0.564483970413409	0.512765036188919
C00927	0.4268901261167	0.1656487861657
C07452	0.498823426374056	0.709638115161567
C07631	0.699980726765635	-0.138788332126559
C05554	-0.327149110219065	0.0335613492433642
C03832	0.878125315261173	0.856822479199123
C00022	0.384741315093191	0.26381497013187
C01710	0.823515956879964	0.623100615486009
C01931	-0.195712403573104	-0.558105179934515
C04348	1.01697333947102	1.25374427118279
C04039	-0.363564729991255	0.716443565376612
C03042	-0.442872233266746	0.926295027024975
C00958	0.602856326490565	1.68558153593003
C03221	-1.2270733398065	1.5854579752248
C07022	-1.25595658357617	0.570341133998831
C02076	-0.462370905953606	-0.606381379180569
C14021	-0.0217848828091889	-0.2371389197358
C00361	-0.899478754113148	0.903418393419254
C10243	0.825343304991261	-0.429672239152995
C03590	1.62648663424541	-0.710681933396249
C00209	0.19120919158938	-2.01067718061995
C08810	0.813075039936076	0.00427409343985745
C00748	0.00427409343985745	-1.44407520315573
C06150	1.01116759084439	-1.69208106904899
C03466	-0.421902653851332	-1.55948470726223
C01119	0.707545358267761	-0.907056037705746
C07329	-0.460394980430133	0.271887704413558
C11316	0.615267743751076	-0.824999807605353
C08835	0.70344682284094	-0.427621640361617
C03199	0.192186912920669	-0.783926622430089
C02180	-0.497656489235071	-0.489708278105287
C14899	0.606419764838826	-1.57945229859886
C06465	1.35079651361718	-0.982444238412403
C03733	1.86546245325154	1.08399236320271
C04068	0.16679880844254	-0.561098477960251
C02379	-0.531688680735857	-0.695423538030352
C06084	0.314467968686582	0.192186912920669
C03765	-0.79910070966401	-0.590776501933503
C00405	-0.523093403840761	-0.619851743022452
C08964	-0.887972517786633	-1.53891064467215
C03347	-0.864523498902629	-0.393711618910394
C11523	0.815231110434183	-1.68032366625888
C00323	-1.00197436914991	0.246239619744303
C05625	-0.0228443839338028	-0.50431483443901
C05905	-0.446655516479611	-0.286023436070946
C09964	1.73689515314327	-0.71574122114
C07177	1.10217722156041	0.680550674127096
C11868	-0.727559825441388	-0.360312159952494
C00527	-0.705849245882096	-0.864523498902629
C02669	-0.106838346958769	-0.712180070009908
C06507	0.367111733539645	0.0631853729351637
C14252	-0.505643561989859	0.489069507369307
C05923	-0.236623267377661	0.039893221761492
C07881	0.850634279201277	-1.03901335509484
C04824	0.384124153896404	-1.05333634935037
C05003	1.13953849618016	-0.249733656649734
C14217	-0.221630960948312	1.97031701424956
C10096	-1.14063105348651	-1.41236548282765
C06817	-0.0221734997794366	-0.236924039049699
C12369	-0.981464528212982	-1.32469784565431
C03664	-1.1816428876428	1.42759710616599
C10303	-1.14715074849458	0.772321936529583
C07277	-1.84175841521267	-0.218307914086696
C01804	-0.182969474339747	0.0849732434154005
C02686	-1.22138003917587	0.123937706974143
C04314	0.0216894814576087	-0.345944054856498
C00034	-0.0384113965452908	-1.1302882839388
C15589	0.469245105796009	-0.950821337847536
C01218	-1.12411111739839	-0.233130892352876
C12212	-0.53527166043368	0.680550674127096
C08508	0.409819749378968	-0.769024430696113
C06394	-2.75797298976308	0.656502359160781
C09251	0.843310384593678	-1.35536897476201
C02679	-0.11377084479406	1.28099830586256
C01095	0.848617575005351	2.27839812219385
C02372	-1.93534562618593	-0.0421474409890174
C06215	2.94885291703691	0.379814002583465
C01349	0.0994173160747633	-1.23618203919341
C00800	1.84865351393455	0.489946393382254
C09319	-2.46280749319794	-0.09755064162892
C03203	0.130643169375423	-0.486886996196786
C09893	0.353831313772314	1.66835358689311
C06112	-0.40714768272368	2.263532697143
C06736	0.80964523320155	0.863015966860248
C04894	0.871638734717878	0.642357643825542
C02735	-0.807803775444908	-0.618107980582741
C05803	-1.10884243862752	-0.64756889964733
C05316	0.850183998837661	-0.161438818252156
C00069	-1.23327724059508	-1.54721789165927
C07315	0.571784922122051	-0.864523498902629
C08733	1.56361997096024	-0.297716130986465
C08092	-0.339686253771944	1.28150903961497
C08650	0.23447534684366	0.405031898021387
C02855	0.564366290690433	1.02160080837332
C06872	-2.46840677368603	-0.546543225308664
C02405	0.385160044065441	-0.66779962274792
C04140	-0.679873970853371	0.0281703675521233
C14108	1.03809258827943	-1.98122148705733
C05781	0.477780559587431	1.04616178231512
C10410	-0.195712403573104	-1.98544358501365
C09143	0.274148636725848	-0.721661017257325
C11535	-0.00847917526404362	1.18773770863955
C07553	0.505905306140827	-1.00383792908646
C06503	-1.05495743330946	-0.519868952642096
C00883	0.321808037452187	0.499060037353732
C07391	2.0785102666558	-0.352252564099566
C04332	-0.986648492481609	-0.791843400991282
C01531	-0.662628445712532	0.244805167767832
C16515	0.823647000694347	0.912556433549648
C05336	-1.07926901793147	-0.209210364083753
C01066	2.28110514919093	-0.208087267485875
C14362	0.338693968392384	-0.0637736421199093
C07758	0.383254499168464	-1.35963932709172
C01744	-1.04828657470733	-0.157045558858054
C04536	-0.21704486764732	-0.120213146196471
C08327	1.22729040640705	1.16106251662873
C06393	-0.355195719883547	-1.6147533130494
C11243	-0.0637736421199093	-0.783926622430089
C00234	0.100266913714274	-1.34965191541989
C00760	0.74303782977918	0.11109572401088
C00658	1.22484997999494	-0.0476081521522582
C07660	-1.10561652021494	-0.00505052875412097
C07544	1.63152236784652	1.56823571705457
C01143	0.569869968532868	1.04616178231512
C00757	-0.689325790967421	-0.0136977469074067
C11541	-2.10358595835254	0.735103157768579
C13595	0.563582209254623	0.48657874717046
C13630	-0.948655996788762	2.08677580804869
C09916	1.14719124212235	-1.04234509405263
C14711	-1.10720492754322	1.05328587868596
C08324	-0.577684354600114	0.856444620400454
C15523	-1.28055925874847	2.05951792056409
C14579	-1.03901335509484	1.19753280694497
C07880	0.80456922258827	0.313658859478383
C03993	1.08397865737314	0.731190068578184
C06083	-1.05059702178806	0.378877481332129
C07535	-0.00731774336909721	-0.0151858129531744
C03672	-0.338762430170092	0.484952396107541
C02170	-1.96117055524964	0.57083478439713
C02166	0.282137399530211	0.477890023505896
C00263	-2.3236050107436	0.544240334311349
C07865	0.130643169375423	-1.25402806900136
C17500	-1.01383931265361	1.14875815546998
C02359	-0.27281637622547	0.14433393393085
C09684	-1.17961086227172	1.32740422544719
C01192	-0.337875357662743	0.126616554630838
C05159	0.335391988970548	-0.628201875392593
C09676	1.06561258196958	0.504213579937711
C06928	-0.386489539587286	0.802655320717684
C13168	-0.614120750942468	0.081792343665246
C12636	-0.70414600520019	-1.09850646023333
C08406	-0.381700743587026	-1.42185208847176
C11738	-0.348813704562146	-0.289243101243622
C03682	-0.412104030939085	-0.160792659483986
C15650	1.19320766471532	-0.908462814656697
C05114	0.242194202096262	-2.31712701931829
C00826	-0.703548282416963	-1.83234280054636
C07224	-2.06883108809429	0.036175140312687
C13245	0.0372601019408879	2.13355055180527
C04835	0.130643169375423	-0.224603488445577
C06399	1.26858007347276	0.501710006058322
C06135	-0.517241265355566	1.13953849618016
C07569	1.51821768248728	1.58895469706646
C01726	-1.51808564987658	-0.525326003930667
C02389	1.86546245325154	1.51496833155884
C00602	-0.350924193373596	-1.29655032404367
C06244	-0.251943523528889	0.842014985277046
C06909	0.447110235767609	0.315249849120073
C07246	1.64039520414922	-0.267244580957982
C09682	0.287307159129169	1.20068151169666
C11138	-1.27463551545657	0.174448024827689
C00356	0.0736556489680421	0.104358962681213
C00239	1.36684485695963	0.375197843213519
C08417	-1.15565211462385	-0.0684879891263349
C09836	-0.427443347359808	-0.599747130668373
C09018	1.01317078833361	0.390559412199855
C01226	-0.616976908595136	-2.00777217542882
C01823	0.487331823030634	0.431576978556206
C03888	-1.10884243862752	0.215787943480096
C05324	0.464160706155456	-0.476776881594628
C14815	0.530072439966752	-0.0903119515047818
C06420	0.763339186235449	-1.50481335875313
C07809	-0.668536461155092	0.0516411285727902
C13309	-1.28263420001535	1.33996315720488
C04269	-0.628201875392593	0.493726856792528
C05376	-1.05059702178806	-0.991189190410092
C02108	-0.574537966361501	-1.22284602912803
C02885	-1.35963932709172	-0.848122881620912
C03948	0.0313683005941021	-0.270308314145845
C06567	-0.112048858479028	-0.360312159952494
C02667	-0.540616368691641	-1.05221205256398
C06077	1.28042100075089	-0.68324741261771
C14818	0.763339186235449	-0.966584821249626
C00633	0.338575900065598	0.126041445121282
C07276	-2.56653420947989	-0.13296078016776
C02752	-0.108433586182426	0.155027232198268
C00071	1.69725965491948	-0.295062691163178
C00665	-0.00518646966409944	-0.481911965625374
C04862	1.22963872148834	-0.125870017858559
C02291	0.441155069890817	0.211559472969172
C04181	-0.8744995599748	-0.05497427694636
C08309	0.494129340746821	0.778329228397612
C05242	0.503475862829171	-1.18307692985736
C00169	-0.250439780149239	1.63152236784652
C01419	0.812803518040124	0.120995640856514
C06543	1.0032710945665	0.853091379948144
C11591	1.58895469706646	-0.517241265355566
C05772	-0.653920849125591	0.851226517764247
C03575	0.104261848956774	-0.421902653851332
C07072	-1.06378762301937	0.371728876863552
C01616	-0.0173682145555107	0.451896808792384
C01659	-0.79910070966401	0.623100615486009
C13569	-0.864056736010847	0.211461914359921
C06545	-0.839063368919482	-2.41340820551964
C05425	0.534288662925956	0.568237094319529
C01569	-0.709988923839274	1.39484797168643
C14054	1.1003662873017	-1.81698348029464
C03926	-0.208087267485875	-1.06318920100901
C01518	1.80260867882743	-0.161438818252156
C03242	-0.98034303713905	-0.540616368691641
C06196	-0.793579830997359	2.2427411873861
C05402	0.693489738850973	0.381491724542109
C00416	0.424610269834289	0.547622433264295
C13140	0.216989245512612	-1.46114720065474
C06235	-0.0384113965452908	0.272352955820583
C04850	-0.771495285381297	-2.45148216081546
C00999	0.117363932964018	-0.870192863419327
C06264	0.0268874980052496	0.0830035534982612
C16260	0.0105017445007335	-0.659383849132561
C12249	-0.569670639585718	0.441155069890817
C08885	-2.08923117424846	-0.537790326694785
C04148	-0.323695211710205	0.384100973334425
C02370	-0.473145126972658	-0.223458172641588
C08240	-1.36283216483146	-2.06883108809429
C00550	-0.466119536516582	0.972800239129174
C06205	-1.13803488704013	-1.22089009770408
C03124	0.267806926044735	-1.04352382980872
C00042	0.13248856050837	-0.339686253771944
C11071	0.336417628648638	-0.609039997577601
C08592	0.663593410702426	-0.974622673676916
C02494	0.121947048970447	0.735566100237553
C04575	-1.11261428382499	-2.46840677368603
C05575	0.416752494257659	1.32324664381816
C03088	-0.470041223253098	0.80456922258827
C06310	2.27839812219385	-1.41109840369313
C02932	0.0631853729351637	-0.628201875392593
C06115	-0.595343235796284	-0.749812841541932
C02591	-1.4863788113501	-0.637996197280431
C06186	-1.68438128273671	0.787771051410271
C02647	-0.446655516479611	0.0208785925823452
C08163	-1.17566446933112	0.926295027024975
C06259	0.276666768559953	0.367111733539645
C00412	1.25997649337919	-0.655065343929745
C05005	-0.685667631679857	-0.988269917378652
C09382	-0.145840515561641	0.699287721701484
C11718	-1.50877553196015	-0.470041223253098
C06710	0.950917578477364	-0.595343235796284
C04592	0.950917578477364	0.121256015837603
C00577	0.275848811267739	0.581309687369142
C08378	-0.470041223253098	0.130643169375423
C03659	0.577854307124531	0.0829406950885663
C00671	-0.326627869078971	1.28042100075089
C02203	-0.143370347081671	0.385160044065441
C00279	0.244805167767832	-2.06905560067426
C02430	0.769910667788818	-0.602572114075981
C15569	-0.959540342409664	-0.300063244858958
C02305	0.612295569904819	-1.29497362494299
C11388	-0.6539125422448	0.36553698520056
C05662	-2.52772867552727	-0.430666962802133
C01301	-0.650559273719996	0.231682366746873
C11135	1.32545897000663	1.83512826716943
C01952	0.993791194965516	0.346864910381293
C05001	0.89722381893707	0.707038309818134
C07354	1.06939781749414	-0.412451988317849
C06387	-0.317521981474514	-1.14247093934467
C03000	-1.3221152754666	1.08835041219996
C16776	-0.278564642410148	-0.767393602840621
C06944	0.677986004833166	-0.729348224240243
C02141	-0.268687137303388	1.4744907270101
C07530	1.08851640246582	0.148930252987306
C03516	0.823515956879964	-0.476776881594628
C02052	0.442039378501286	0.928080814861092
C10874	0.190717432183474	-1.21727662801217
C09164	0.854348935513204	-1.17539313633159
C09666	-1.29463487411421	-0.561098477960251
C08373	0.950917578477364	-0.664138927321368
C06241	-0.420973869127097	-1.04362248453034
C00780	-1.09393609499053	0.796541795879366
C16261	0.419230081359865	-0.0940226050969412
C11570	2.2391973440827	-1.34939282265657
C04657	0.915166294330811	-0.146267162858019
C00762	-0.0519222158548742	0.693410610087129
C11078	0.13600523065828	-0.321539926283123
C06560	-1.0105591261927	0.643333329927334
C14749	-1.17853751569106	0.874165098316713
C08983	0.512765036188919	-0.125870017858559
C02451	0.118000053806073	-1.00197436914991
C11160	2.60747466541264	-0.21303319569231
C03040	-0.10819183444812	-1.30109828239028
C14746	0.121947048970447	-0.20183408626592
C02926	0.436584496911778	1.18981244427297
C03328	-0.791843400991282	-0.633834481142242
C04932	-0.842004751391777	0.656502359160781
C01796	-0.569670639585718	0.893414285272089
C07464	0.642516726134727	0.960651114120651
C04546	0.647362197392941	1.08066528499268
C05849	-0.161324244980452	1.36684485695963
C01722	1.69792485773898	-1.07926901793147
C02921	0.235731158256276	-1.4957244499456
C03082	0.0829406950885663	-0.98034303713905
C06597	-0.607816182571304	0.00274461909730436
C02277	-1.29655032404367	0.263465219488564
C07876	0.679345637305359	-1.57945229859886
C05378	1.71740954576898	0.803073333963522
C08083	1.47955823000856	-0.710141362342541
C07819	0.681928470827822	-0.0106339972001586
C06377	0.00992058899222021	-0.218307914086696
C07174	0.375197843213519	0.530070025352797
C04204	-0.313848123121175	-2.3236050107436
C00937	1.22652472934716	-0.0145341796532513
C06887	0.376402600184866	-0.917469583178462
C11144	-0.0422542987041617	-0.850366557018341
C12063	0.384124153896404	1.5044386227937
